file_name,center_error_x,center_error_y,radius_error
f01_1274_-0.3927_-0.0000,0.03459045503597954,0.00490648913113137,0.25701027164054707
f01_1275_-0.3927_-0.1963,0.0178198593775175,0.005281214510907119,0.1808119821059623
f01_1276_-0.3927_-0.3927,3.8710550515159934e-05,0.026633813949619868,0.13361180066149766
f01_1277_-0.3927_-0.5890,0.061845362046093484,0.027200005788246908,0.3358354375337112
f01_130_-0.1963_0.1963,0.018984372062998422,0.0025531214372962433,0.08310810945796862
f01_131_-0.1963_-0.0000,0.11471772239648746,0.00776087708811614,0.23444775871258067
f01_1322_0.3927_-0.5890,0.08484455010482478,0.04003539227189353,0.22881201301130186
f01_1327_0.1963_0.1963,0.004994319177919665,0.008252408788879497,0.1938232968460369
f01_1328_0.1963_-0.0000,0.11881509716984982,0.02099520871428323,0.08453981806067347
f01_1329_0.1963_-0.1963,0.11808620811040632,0.02939892467550092,0.2692199986284298
f01_132_-0.1963_-0.1963,0.049859788051708986,0.008218552982953889,0.09365448445499813
f01_1330_0.1963_-0.3927,0.28372046248606714,0.025455342305091683,0.002277564450477526
f01_1331_0.1963_-0.5890,0.1399817795380911,0.019501220142802426,0.20431165396637574
f01_1335_-0.0000_0.3927,0.07421831098361976,0.0037471751420681656,0.0856429359541929
f01_1336_-0.0000_0.1963,0.1592599253902228,0.022699055325063427,0.20469170300215167
f01_1337_-0.0000_-0.0000,0.11411550603973719,0.031878664664726775,0.23245050836233774
f01_1338_-0.0000_-0.1963,0.2926270736564897,0.014549795398342403,0.22138614523931266
f01_1339_-0.0000_-0.3927,0.28594576610032313,0.0011625334828015204,0.042061781981929044
f01_133_-0.1963_-0.3927,0.08706400746589958,0.05530802542259574,0.20824498566112712
f01_1340_-0.0000_-0.5890,0.06182077043192271,0.02188971393072676,0.10087639845364105
f01_1344_-0.1963_0.3927,0.0031021852172371436,0.033671153055167644,0.03608294413923662
f01_1345_-0.1963_0.1963,0.049879825016188616,0.010967315666187109,0.20637865267406255
f01_1346_-0.1963_-0.0000,0.03376501180238164,0.010451363807790427,0.10172940341672182
f01_1347_-0.1963_-0.1963,0.02846048935095965,0.01519883502152442,0.024548058711376095
f01_1348_-0.1963_-0.3927,0.007847823905014175,0.027720028781204935,0.20071454171331202
f01_1349_-0.1963_-0.5890,0.0003200432849327777,0.023254029970376896,0.25380955693748825
f01_134_-0.1963_-0.5890,0.06380446462507086,0.03905608788323507,0.11584368976746226
f01_1353_-0.3927_0.3927,0.05547306140403453,0.039765678777265036,0.015789900199075068
f01_1354_-0.3927_0.1963,0.008344154529483836,0.060925048573471176,0.44267001327721184
f01_1355_-0.3927_-0.0000,0.050294201683478736,0.033433482451639615,0.30606328098039687
f01_1356_-0.3927_-0.1963,0.0008313481781399557,0.01664267536766086,0.15222660225845577
f01_1357_-0.3927_-0.3927,0.021459958457390214,0.0006691017032039368,0.22880378346484945
f01_1358_-0.3927_-0.5890,0.00023411628093460637,0.011135565680834502,0.32494362943564525
f01_1366_-0.5890_-0.3927,0.0033277342032063595,0.01123913148083377,0.3447667408122012
f01_1367_-0.5890_-0.5890,0.024713693605636713,0.02495781123980374,0.20233056817651313
f01_139_-0.3927_0.1963,0.03969740044477416,0.030196027606198265,0.1396731578630295
f01_1407_0.1963_0.3927,0.11821830124825,0.002032405034865742,0.07058272530567858
f01_1408_0.1963_0.1963,0.09655985236637658,0.039438290293524185,0.3971623422028
f01_1409_0.1963_-0.0000,0.3161957779636153,0.0207784321711634,0.20449280603117226
f01_140_-0.3927_-0.0000,0.01863177888721578,0.04549518564827868,0.22716259541260256
f01_1410_0.1963_-0.1963,0.11416507345959508,0.02580820327907581,0.17325074495083684
f01_1411_0.1963_-0.3927,0.22317738863539685,0.025826982305813113,0.04281365739493121
f01_1416_-0.0000_0.3927,0.011604815108049565,0.013264389794839274,0.16805092156576448
f01_1417_-0.0000_0.1963,0.10540255210193103,0.04443300851012914,0.0015016462618624015
f01_1418_-0.0000_-0.0000,0.1169318380795529,0.005789346771688189,0.2525213042613927
f01_1419_-0.0000_-0.1963,0.15901689354004522,0.021712473645121803,0.4320458814424401
f01_141_-0.3927_-0.1963,0.018369439125645665,0.057338441979788796,0.17030438928898228
f01_1420_-0.0000_-0.3927,0.15526169855900737,0.0047405106214882696,0.05080474111454278
f01_1425_-0.1963_0.3927,0.05602970688198254,0.09030669686967478,0.08500392686386807
f01_1426_-0.1963_0.1963,0.015513806056904502,0.004216484831700832,0.6918604432701125
f01_1427_-0.1963_-0.0000,0.06317780398813284,0.0011731843835279066,0.16186027253780852
f01_1428_-0.1963_-0.1963,0.0076088280560797725,0.008357168064524316,0.22446546017797459
f01_1429_-0.1963_-0.3927,0.007691329921757952,0.019257845666466586,0.24588995230708205
f01_142_-0.3927_-0.3927,0.016912112323219076,0.00462580317863853,0.0858062159837901
f01_1436_-0.3927_-0.0000,0.022070264451098238,0.004060256432534482,0.17379473421816874
f01_1437_-0.3927_-0.1963,0.004509792678737903,0.012952771257910735,0.2438614152117482
f01_1438_-0.3927_-0.3927,0.03424197749887937,0.009148473097435947,0.2938558763982359
f01_143_-0.3927_-0.5890,0.008564573761384904,0.0026402646648170276,0.3369064814126112
f01_1488_0.1963_0.3927,0.08776678678132178,0.001974233440057547,0.13222996519027896
f01_1489_0.1963_0.1963,0.16631312180455127,0.010544469220347645,0.21334437865926512
f01_1490_0.1963_-0.0000,0.32726045999336634,0.005467193263308387,0.2116522273069057
f01_1491_0.1963_-0.1963,0.1803475643004929,0.006680000992034948,0.27578018479889504
f01_1492_0.1963_-0.3927,0.029731879171441895,0.06990543613503927,0.22824020482569307
f01_1496_-0.0000_0.5890,0.06884638854566855,0.04738003865036419,0.05740973876968969
f01_1497_-0.0000_0.3927,0.14121945078868778,0.05417710586455602,0.2594725493153198
f01_1498_-0.0000_0.1963,0.1135619677540494,0.0023460911065080396,0.06677341881595333
f01_1499_-0.0000_-0.0000,0.01157772629996714,0.014792523329678306,0.6622578124753883
f01_1500_-0.0000_-0.1963,0.05257931287857962,0.00613799746092667,0.18556785265748243
f01_1501_-0.0000_-0.3927,0.001666318105167789,0.011977409210457316,0.3197628632603912
f01_1506_-0.1963_0.3927,0.05610934353049074,0.00777678003088251,0.08347601285315366
f01_1507_-0.1963_0.1963,0.008626169267581906,0.010831129451354664,0.028351347543445583
f01_1508_-0.1963_-0.0000,0.005728241033690606,0.006431651464158032,0.19902389840617837
f01_1509_-0.1963_-0.1963,0.07583251797079471,0.003761450529296403,0.1131460655522769
f01_1510_-0.1963_-0.3927,0.05599387850278699,0.030473390377479658,0.2829169834234501
f01_1515_-0.3927_0.3927,0.048859870885530045,0.04320855257657593,0.24922782040136443
f01_1516_-0.3927_0.1963,0.008901345635529837,0.007248183674520803,0.009231628698876245
f01_1517_-0.3927_-0.0000,0.01590225980903281,0.0024219122016442157,0.318907401907064
f01_1518_-0.3927_-0.1963,0.035408970318448335,0.01364824373583777,0.14776268879662469
f01_1519_-0.3927_-0.3927,0.02213639700809032,0.009696873177460263,0.13422791436124282
f01_152_-0.5890_-0.5890,0.014173974318774879,0.009654851194932153,0.3788645119850153
f01_1568_0.1963_0.5890,0.01386083705071843,0.062406170984467484,0.02585426770638199
f01_1569_0.1963_0.3927,0.133474841746495,0.06748170868433746,0.1251701900641138
f01_1570_0.1963_0.1963,0.30635421172887456,0.03759810488003716,0.3589504218278085
f01_1571_0.1963_-0.0000,0.24398010902417847,0.011563666742418271,0.11182579945620416
f01_1572_0.1963_-0.1963,0.2456705313343125,0.005760749378508711,0.18174253041356017
f01_1577_-0.0000_0.5890,0.06361106586118008,0.0682437323891601,0.09338594994378646
f01_1578_-0.0000_0.3927,0.17741606017620004,0.05899081418112778,0.3993876482962677
f01_1579_-0.0000_0.1963,0.08289760368421223,0.07206918717096263,1.092411367415021
f01_1580_-0.0000_-0.0000,0.0356450141528688,0.01890847420352741,0.36646473810291225
f01_1581_-0.0000_-0.1963,0.26931026392119084,0.0038096982601049734,0.08256431704712959
f01_1586_-0.1963_0.5890,0.03671257209946167,0.0151738921945575,0.057827297146440346
f01_1587_-0.1963_0.3927,0.17790451391563902,0.19078172577827068,0.17119366861753862
f01_1588_-0.1963_0.1963,0.05779212045061481,0.03327870792204507,0.3555327384930508
f01_1589_-0.1963_-0.0000,0.00877117682096146,0.0034782407052168333,0.06955771285692644
f01_1590_-0.1963_-0.1963,0.07771457016176185,0.022170319296548294,0.08967754427709655
f01_1595_-0.3927_0.5890,0.0369005540261426,0.009637332324966677,0.1188104175628559
f01_1597_-0.3927_0.1963,0.03559775006338703,0.01536782984101937,0.17041120300568793
f01_1598_-0.3927_-0.0000,0.010782018786160048,0.000714260465487646,0.19139411349714763
f01_1599_-0.3927_-0.1963,0.07722047414416,0.008899618148182565,0.26187531270335784
f01_1604_-0.5890_0.5890,0.015544519762261299,0.022130270460249905,0.06509827249307838
f01_1605_-0.5890_0.3927,0.02864493385071233,0.03022869855664206,0.1657153812545374
f01_1640_0.3927_0.5890,0.07273981518481719,0.01870091240975107,0.14395997582387582
f01_1648_0.1963_0.7854,0.12723494176479583,0.05822976491444077,0.046456877606305166
f01_1649_0.1963_0.5890,0.0301168829984451,0.07926823607910075,0.09329197705731987
f01_1650_0.1963_0.3927,0.14541102338279618,0.07197500006975568,0.22398916686155126
f01_1651_0.1963_0.1963,0.35062528168360835,0.02660716074865266,0.12242320252536579
f01_1652_0.1963_-0.0000,0.3068071615337302,0.00030400047749507887,0.18888241434389036
f01_1657_-0.0000_0.7854,0.01590709742408579,0.0012647267212056057,0.17939312611661076
f01_1658_-0.0000_0.5890,0.07113286255919182,0.0553960024321814,0.2354759480325495
f01_1659_-0.0000_0.3927,0.017539311230169528,0.019092175535186762,0.080957482791816
f01_1660_-0.0000_0.1963,0.0831903416121931,0.027054026993601217,0.11357053726963337
f01_1661_-0.0000_-0.0000,0.04924222928712137,0.042248260934335,0.1265752922581536
f01_1662_-0.0000_-0.1963,0.05742465505393514,0.014701542215652728,0.2180415559954668
f01_1666_-0.1963_0.7854,0.079283006650787,0.08137129618201884,0.3753572878643848
f01_1667_-0.1963_0.5890,0.12277754207796715,0.05440562645355828,0.010522693950659181
f01_1668_-0.1963_0.3927,0.02106202356599904,0.03241259030406137,0.07132512700211499
f01_1669_-0.1963_0.1963,0.0552356283275749,0.01294541953418126,0.1546917371399139
f01_1670_-0.1963_-0.0000,0.023429766395816204,0.006301788118923764,0.18699547731833038
f01_1671_-0.1963_-0.1963,0.025091221786563596,0.005652536632919922,0.11625532406842759
f01_1675_-0.3927_0.7854,0.09755838471049463,0.11957225777109635,0.061907970415563215
f01_1676_-0.3927_0.5890,0.08552257112351454,0.029034095252813082,0.28624881513296524
f01_1677_-0.3927_0.3927,0.07581183683894424,0.030954023645220884,0.1143880696312985
f01_1678_-0.3927_0.1963,0.038663023161366994,0.011595282871656528,0.12495527143962276
f01_1679_-0.3927_-0.0000,0.0005424459964774407,0.039760967530152305,0.12142540988577433
f01_1684_-0.5890_0.7854,0.01808414373474942,0.035090109279626025,0.04065779338232567
f01_1686_-0.5890_0.3927,0.028870313293721063,0.004755766155459034,0.11984521290128028
f01_1719_0.5890_-0.7854,0.26075230918898973,0.010333522635531788,0.5020108886965912
f01_1725_0.3927_-0.1963,0.27476123619044773,0.07945324122694224,0.04095901175524101
f01_1726_0.3927_-0.3927,0.09595859342956574,0.004581214975836593,0.18938947732837466
f01_1727_0.3927_-0.5890,0.13210930345246813,0.030858552177502364,0.23413255779547473
f01_1728_0.3927_-0.7854,0.3897833547151115,0.05596889495114415,0.04560046395102093
f01_1733_0.1963_-0.0000,0.08707314494026502,0.05930407954065641,0.14169837805414542
f01_1734_0.1963_-0.1963,0.02498568725484981,0.027124841211298795,0.1951626690641506
f01_1735_0.1963_-0.3927,0.32200439559256383,0.03032537895654477,0.3300632821072981
f01_1736_0.1963_-0.5890,0.23347511397735607,0.07039661388052255,0.29725068196179294
f01_1737_0.1963_-0.7854,0.06293088495867175,0.02904941954257806,0.1582823916383453
f01_1741_-0.0000_0.1963,0.06527347624745078,0.1046906269399488,0.5177153124179128
f01_1742_-0.0000_-0.0000,0.08664296652956949,0.017617713439197342,0.12939054820473794
f01_1743_-0.0000_-0.1963,0.04925853989114902,0.008978397020564188,0.1434287909523049
f01_1744_-0.0000_-0.3927,0.12010267485882456,0.009993652201520126,0.19693887920978
f01_1745_-0.0000_-0.5890,0.009641350269123848,0.016232268602403423,0.15737347331202656
f01_1746_-0.0000_-0.7854,0.022100732612175936,0.041461194715344415,0.3625990555028289
f01_1751_-0.1963_-0.0000,0.07814633428767978,0.022656290841897072,0.1779008840305293
f01_1752_-0.1963_-0.1963,0.013484917616705984,0.012274429911933676,0.1465512492889383
f01_1753_-0.1963_-0.3927,0.005885779457478524,0.016878760401630947,0.34097801758150204
f01_1754_-0.1963_-0.5890,0.05252901544351247,0.02166181472892808,0.3970738260833078
f01_1755_-0.1963_-0.7854,0.01324455692397301,0.023231936595442867,0.27217701861877086
f01_1760_-0.3927_-0.0000,0.04917848300846895,0.04591541256229674,0.10237124069226258
f01_1761_-0.3927_-0.1963,0.08962654565945408,0.033736391475763225,0.30046512757294563
f01_1763_-0.3927_-0.5890,0.011066780756257031,0.03050768678083382,0.0550446287194257
f01_1764_-0.3927_-0.7854,0.08506898387253908,0.0020855128865977,0.37254702494886466
f01_1773_-0.5890_-0.7854,0.037363257816030955,0.03460896767147258,0.33688639648503804
f01_1805_0.3927_-0.0000,0.2286988731437376,0.04792447478197105,0.07826940368478841
f01_1806_0.3927_-0.1963,0.1800699617030985,0.028535363465078723,0.04110782922522238
f01_1807_0.3927_-0.3927,0.21307994994711874,0.03127764748612597,0.3184225363469183
f01_1808_0.3927_-0.5890,0.33087590067008216,0.002197709893671338,0.11482527749930486
f01_1813_0.1963_0.1963,0.06107610047134354,0.05056897134480782,0.36256185899675136
f01_1814_0.1963_-0.0000,0.1910931704965413,0.040274340821648165,0.04629491941200564
f01_1815_0.1963_-0.1963,0.20694965119271758,0.05226671337213835,0.10973428278226588
f01_1816_0.1963_-0.3927,0.17931120036757858,0.0007336980856487228,0.2060115123332058
f01_1817_0.1963_-0.5890,0.29775848611197725,0.06354598972095143,0.1135252789316246
f01_1822_-0.0000_0.1963,0.052746031759278784,0.010299964432292258,0.07123806922542851
f01_1823_-0.0000_-0.0000,0.06476581009356033,0.0008298625245912119,0.058844179768234285
f01_1824_-0.0000_-0.1963,0.012486506846376725,0.005104756428743524,0.5208351476521035
f01_1825_-0.0000_-0.3927,0.053497000412288255,0.01711897569054493,0.4367369940424156
f01_1826_-0.0000_-0.5890,0.032121771969349754,0.025659917233749555,0.03150372317284961
f01_1831_-0.1963_0.1963,0.023370148999032475,0.008415631118059128,0.06041945346754767
f01_1832_-0.1963_-0.0000,0.0436193798349973,0.00510421148365613,0.2845507483087538
f01_1833_-0.1963_-0.1963,0.013783001040959544,0.02496672930025598,0.7993787837913578
f01_1834_-0.1963_-0.3927,0.01902638148524757,0.04154663104222008,0.0228296072681285
f01_1835_-0.1963_-0.5890,0.02496442118814891,0.002719939093168731,0.008872284488627317
f01_1840_-0.3927_0.1963,0.04441027987724878,0.18215923360048086,0.31068099152029477
f01_1842_-0.3927_-0.1963,0.05363214135426518,0.05365795005888311,0.1019786485649664
f01_1843_-0.3927_-0.3927,0.02362483250591702,0.0016207308833038668,0.17653852228019012
f01_1844_-0.3927_-0.5890,0.024188789488181345,0.03627776526382804,0.2015379402041805
f01_1885_0.3927_0.1963,0.045396710121234266,0.043701945584497526,0.2168886373399439
f01_1886_0.3927_-0.0000,0.31006699452247005,0.056246827884808476,0.0773478000142226
f01_1887_0.3927_-0.1963,0.20593569912088913,0.00035685864332779576,0.19982412246816927
f01_1888_0.3927_-0.3927,0.19917565196379813,0.011022146952487051,0.12424588935961783
f01_1889_0.3927_-0.5890,0.3081968632466535,0.03048246734764342,0.26954373313211866
f01_1893_0.1963_0.3927,0.015786567916152756,0.008643526497721042,0.23853198659534655
f01_1894_0.1963_0.1963,0.057624328113857405,0.01866400032126661,0.14943135982168057
f01_1895_0.1963_-0.0000,0.08065802215073142,0.006704735825162874,0.19420522364652168
f01_1896_0.1963_-0.1963,0.17120058632776483,0.016331710232296685,0.1129234535505803
f01_1897_0.1963_-0.3927,0.10614190936911042,0.012074100872120455,0.043337556974579756
f01_1898_0.1963_-0.5890,0.12597240817631325,0.02435690752836593,0.3307601211227164
f01_1902_-0.0000_0.3927,0.06154786414683279,0.0537000181823443,0.013510836399331663
f01_1903_-0.0000_0.1963,0.1778323718039652,0.044008797425279855,0.04123324404748945
f01_1904_-0.0000_-0.0000,0.006675520010212753,0.02420715306132984,0.8908347213241742
f01_1905_-0.0000_-0.1963,0.049573562475937916,0.02202589793004329,0.06368618011622265
f01_1906_-0.0000_-0.3927,0.11372257195551054,0.07075618836724426,0.32711223793991345
f01_1907_-0.0000_-0.5890,0.08836437435858599,0.008419448788729852,0.11764096983488047
f01_1911_-0.1963_0.3927,0.017349378881322233,0.04494009499125952,0.14781790551063856
f01_1912_-0.1963_0.1963,0.01998139311234563,0.01759624013292276,0.1111460575382049
f01_1913_-0.1963_-0.0000,0.029660323801839875,0.006146961393857242,0.003507962715213678
f01_1914_-0.1963_-0.1963,0.0389315442751183,0.008837539852595036,0.22894009278854077
f01_1915_-0.1963_-0.3927,0.019523597994077366,0.014518516478388716,0.17668979524335848
f01_1916_-0.1963_-0.5890,0.036157750642940245,0.013547195528846211,0.06642662314100989
f01_1920_-0.3927_0.3927,0.05008807698307577,0.040700949472517206,0.029791032945430937
f01_1921_-0.3927_0.1963,0.015877345252535126,0.0019411536177686498,0.6312849780964257
f01_1922_-0.3927_-0.0000,0.02948494439084345,0.02809776326273745,0.05701810663435744
f01_1923_-0.3927_-0.1963,0.01544474167322584,0.010880824468179633,0.30019767798952063
f01_1925_-0.3927_-0.5890,0.009085443825239558,0.014015795353508914,0.3037406671928226
f01_1966_0.3927_0.1963,0.09206135008423136,0.02773145237483891,0.09696994829278938
f01_1967_0.3927_-0.0000,0.28533605656154054,0.007537319133115424,0.1027064327410719
f01_1968_0.3927_-0.1963,0.14237693011933014,0.0005670779022157478,0.20406716845613904
f01_1969_0.3927_-0.3927,0.23420245658094657,0.023209565347516847,0.31976654376422814
f01_1974_0.1963_0.3927,0.0345908111437169,0.01704649310143888,0.13170360989054417
f01_1975_0.1963_0.1963,0.20156647938899075,0.0034482361076488242,0.2916328528711645
f01_1976_0.1963_-0.0000,0.28307069204843843,0.0633695422530617,0.13711730618206283
f01_1977_0.1963_-0.1963,0.1978527756085415,0.05674951080403503,0.053793927073998105
f01_1978_0.1963_-0.3927,0.15931423507883324,0.020506701900984976,0.16937007789371003
f01_1983_-0.0000_0.3927,0.07340980811251221,0.02141271904166099,0.10357295200029548
f01_1984_-0.0000_0.1963,0.037522665781546276,0.023747026036749202,0.41703163715233726
f01_1985_-0.0000_-0.0000,0.0025702452129347836,0.01570346647483916,0.3117075398301184
f01_1986_-0.0000_-0.1963,0.028157131553219368,0.012503817118058652,0.07374995527795598
f01_1987_-0.0000_-0.3927,0.04330169906810016,0.007314531704073933,0.36225531118322757
f01_1992_-0.1963_0.3927,0.07424903639848063,0.016643192908761685,0.17821096403934877
f01_1993_-0.1963_0.1963,0.04828811127700802,0.0018487604452792948,0.16490048401504628
f01_1994_-0.1963_-0.0000,0.008583528428155528,0.025571216545649898,0.03080864691311497
f01_1995_-0.1963_-0.1963,0.004487042672373066,0.02902062450042988,0.06296270152968642
f01_1996_-0.1963_-0.3927,0.006851735081372358,0.031691171625084905,0.1880966391302809
f01_2001_-0.3927_0.3927,0.034258411363338064,0.030967349769175964,0.04690112176239559
f01_2004_-0.3927_-0.1963,0.018924008866052323,0.005284448540530328,0.3269391728901854
f01_2005_-0.3927_-0.3927,0.00020897545543765002,0.030849721162800627,0.04226038559847399
