file_name,center_error,radius_error,real_x,real_y,real_radius
f01_1100_-0.1963_0.5890,2.149745256927204,0.5289518938964877,40.03090858459473,48.4541916847229,5.990465581831668
f01_1101_-0.1963_0.3927,5.664834915107939,2.001773696175288,41.02421045303345,54.37136650085449,7.100732029508622
f01_1102_-0.1963_0.1963,7.3753554094514575,0.6111214637939897,41.16309642791748,60.53938865661621,6.277788130460656
f01_1103_-0.1963_-0.0000,0.6026978874135683,1.64653065243159,41.58674240112305,67.17888593673706,7.106707643582032
f01_1104_-0.1963_-0.1963,1.7641697835444583,1.1160087792665756,41.59762978553772,73.8290798664093,7.654470317728114
f01_1109_-0.3927_0.5890,4.797015259962059,0.4336287785422499,45.71172595024109,48.428142070770264,6.70192146146908
f01_1110_-0.3927_0.3927,3.8348800260905866,1.5199451760760487,46.43943548202515,54.22275424003601,5.727953983587817
f01_1111_-0.3927_0.1963,1.1669611651764151,0.3096807066321121,47.34057664871216,60.55718421936035,6.2400085754845716
f01_1112_-0.3927_-0.0000,1.8462316829302934,2.325204667522689,48.19132924079895,67.19395279884338,8.092380240041773
f01_1113_-0.3927_-0.1963,1.8728521434316407,0.917669063505322,47.120898962020874,73.87610793113708,5.917669063505322
f01_1117_-0.5890_0.7854,4.757612048215837,0.7880991917537932,47.45272517204285,43.46416711807251,4.911900808246207
f01_1118_-0.5890_0.5890,1.1131825415883128,0.9499243818783674,50.203285217285156,48.69070887565613,6.326114858068843
f01_1160_0.3927_-0.5890,3.740355127598272,1.4304852638807848,27.333800792694092,66.11477136611938,6.201318597214119
f01_1161_0.3927_-0.7854,7.476284576004115,4.321716086754899,28.392744064331055,71.12520575523376,4.767569627530817
f01_1166_0.1963_-0.0000,6.1238593749292605,2.7030903552353305,31.659581661224365,47.67707705497742,7.032864700944449
f01_1167_0.1963_-0.1963,4.050722351656924,0.04610889891459635,31.824867725372314,54.24464464187622,7.0028396681453655
f01_1168_0.1963_-0.3927,3.7545180951596624,0.09717086467868707,31.747894287109375,60.506601333618164,5.7660769985691775
f01_1169_0.1963_-0.5890,9.306962288490771,0.4055958887816793,32.761170864105225,66.26932382583618,6.667731811111775
f01_1170_0.1963_-0.7854,5.554922592184281,0.3233965289298224,33.25587272644043,71.23579859733582,5.728459820069065
f01_1174_-0.0000_0.1963,2.4577571856546814,2.477018345895427,38.44110727310181,41.10543966293335,7.156602343759744
f01_1175_-0.0000_-0.0000,4.398516896984078,1.4489476574560882,38.28180432319641,47.76241421699524,6.860712363338444
f01_1176_-0.0000_-0.1963,1.6011415180726698,0.5724575748527005,38.01364541053772,54.361703395843506,6.252690132992236
f01_1177_-0.0000_-0.3927,2.595095093074223,1.4727833013040597,38.54613184928894,60.65027832984924,7.735941196040901
f01_1178_-0.0000_-0.5890,1.3253740207664646,2.8990916996892793,38.57700705528259,66.31718873977661,7.790601133651543
f01_1179_-0.0000_-0.7854,3.136130439071998,1.8159947639037473,38.28425884246826,71.11602902412415,6.986726471220821
f01_1183_-0.1963_0.1963,2.335345049479122,3.431331140449563,44.64536786079407,41.13932490348816,6.475143679694321
f01_1184_-0.1963_-0.0000,1.3719133806171675,0.9522298360925214,44.726014137268066,47.76107311248779,6.4623000784373925
f01_1185_-0.1963_-0.1963,7.869133179784526,1.4500495536842282,44.80273962020874,54.37752842903137,7.236763633128956
f01_1186_-0.1963_-0.3927,4.355228761172386,0.45499063215543956,43.9541494846344,60.64012885093689,6.185918458753652
f01_1187_-0.1963_-0.5890,3.184065785444602,0.6494815399306049,43.6505913734436,66.36242508888245,7.232540931979506
f01_1188_-0.1963_-0.7854,4.515785548566637,2.102106853803023,42.6728355884552,71.22552394866943,7.001067749371578
f01_1194_-0.3927_-0.1963,1.4606713108551235,1.343304439123532,50.82486152648926,54.31187868118286,6.985506273985918
f01_1195_-0.3927_-0.3927,1.5795619555747455,1.6691855629031904,49.86313343048096,60.455074310302734,7.129185562903191
f01_1196_-0.3927_-0.5890,4.944988377502379,2.179206598515824,48.355478048324585,66.24033808708191,6.381587550896776
f01_1197_-0.3927_-0.7854,5.529426001483197,1.6232878735687404,46.64404511451721,71.2225878238678,6.397935760892684
f01_122_-0.0000_-0.0000,1.6912522011052429,0.9555302435486785,32.31078386306763,50.68602204322815,7.081311861714476
f01_123_-0.0000_-0.1963,3.215380818656115,3.391231352372392,32.07049369812012,57.239956855773926,6.836491419904835
f01_1241_0.3927_-0.5890,1.636765621863508,1.222409883446824,26.671080589294434,69.3171751499176,5.208283185860108
f01_1246_0.1963_0.1963,3.9858682674287427,0.08852126902321089,32.00434446334839,44.01518940925598,8.265686623353918
f01_1247_0.1963_-0.0000,4.377364854901106,0.62266430298091,31.573517322540283,50.696808099746704,7.3965664662498565
f01_1248_0.1963_-0.1963,5.4520427413043215,0.4781870027863322,31.271660327911377,57.32928156852722,6.17698541100677
f01_1249_0.1963_-0.3927,12.204192797551505,0.8379136990227991,32.063422203063965,63.635287284851074,7.129218046848886
f01_124_-0.0000_-0.3927,1.3135259066334306,1.5874031658390084,32.230682373046875,63.62456917762756,7.661783331128264
f01_1250_0.1963_-0.5890,6.268276000224536,0.3138809753079874,32.22415208816528,69.38046097755432,5.852785691358678
f01_1255_-0.0000_0.1963,1.666860319989509,2.467498968810691,38.60014319419861,44.0758216381073,8.18080611593507
f01_1256_-0.0000_-0.0000,6.047905872504483,0.5987407238930915,37.82711744308472,50.76153516769409,6.200439603975762
f01_1257_-0.0000_-0.1963,1.9844694349557495,3.0626871497944457,37.911903858184814,57.33890891075134,6.536322751195652
f01_1258_-0.0000_-0.3927,3.965979104041383,0.8261364228245123,38.12356352806091,63.580816984176636,7.1540934120718225
f01_1259_-0.0000_-0.5890,1.4523429377865362,1.9471327377535195,38.001242876052856,69.44532752037048,6.820964513454454
f01_125_-0.0000_-0.5890,3.13413756236458,1.2159570717569768,31.716313362121582,69.37860488891602,6.751251189404035
f01_1264_-0.1963_0.1963,0.743492922519701,0.5334603172199479,44.66106414794922,44.090691804885864,6.908460317219948
f01_1265_-0.1963_-0.0000,4.8241049340639295,1.5742227510787608,44.80672240257263,50.75630307197571,7.311956110709854
f01_1266_-0.1963_-0.1963,1.5230953381452856,0.62274850011599,44.43426489830017,57.39466309547424,6.760679534598749
f01_1267_-0.1963_-0.3927,1.7405120301163624,0.5776736426462268,44.0204644203186,63.66734862327576,6.941708730365526
f01_1268_-0.1963_-0.5890,0.8951083917878659,0.5967432675750066,43.16083312034607,69.46971774101257,6.39894106977281
f01_1273_-0.3927_0.1963,1.7691225704421436,1.7356872769166962,51.0466206073761,44.02904748916626,7.328429212400566
f01_1274_-0.3927_-0.0000,1.7841394670968445,1.820968076243159,51.07486963272095,50.71358799934387,7.085195718519582
f01_1275_-0.3927_-0.1963,0.9521637606056746,1.285045027571206,50.6585693359375,57.33814001083374,7.1070789258762925
f01_1276_-0.3927_-0.3927,1.6956673944739509,0.8210303504525154,49.46859002113342,63.665921688079834,6.144893986816152
f01_1277_-0.3927_-0.5890,3.535568057580921,2.2972783597947704,48.33922743797302,69.39467310905457,6.840488236337981
f01_130_-0.1963_0.1963,0.7421129080631661,0.5141203409589226,38.63878130912781,44.07181262969971,6.186163351711611
f01_131_-0.1963_-0.0000,4.53329198589181,1.9667836167810755,39.36737537384033,50.770583152770996,8.389005839003298
f01_1322_0.3927_-0.5890,3.7117385078215896,1.5329535995167385,27.27182149887085,72.49199867248535,6.699620266183404
f01_1327_0.1963_0.1963,0.42037831453249774,1.3832982232066424,31.460237503051758,47.24812388420105,7.136903796995375
f01_1328_0.1963_-0.0000,3.925550076236359,0.6654182704645795,31.63715124130249,53.888758420944214,7.8710634317549015
f01_1329_0.1963_-0.1963,4.161402737777854,2.1559234840366512,31.861305236816406,60.48299431800842,8.00803616009299
f01_132_-0.1963_-0.1963,1.9711202321799386,0.6142470026073683,38.384660482406616,57.39302158355713,6.558650193654312
f01_1330_0.1963_-0.3927,9.1495315910448,0.014837963345938121,31.685268878936768,66.87782764434814,6.51483796334594
f01_1331_0.1963_-0.5890,4.82271390867574,1.5986617194973523,32.93346166610718,72.62231469154358,7.82462325795889
f01_1335_-0.0000_0.3927,2.8286217077447255,0.6023157464956528,38.05646061897278,40.80398082733154,7.032871302051207
f01_1336_-0.0000_0.1963,6.106521161384949,1.2928766526727102,37.746946811676025,47.25480794906616,6.316214256418199
f01_1337_-0.0000_-0.0000,4.663410979114218,1.6438217364801337,37.98722505569458,53.93060803413391,7.071706351864749
f01_1338_-0.0000_-0.1963,11.07593821886331,1.4241195692432624,37.73014187812805,60.53642749786377,6.432740258898434
f01_1339_-0.0000_-0.3927,10.880100255768212,0.30711739286696194,38.048551082611084,66.92314624786377,7.301578259306951
f01_133_-0.1963_-0.3927,4.8189342056610585,1.349174058512439,37.759891748428345,63.70489239692688,6.478782930734874
f01_1340_-0.0000_-0.5890,2.8152491364582732,0.6063016609952125,37.55449891090393,72.74420499801636,6.010342065035616
f01_1344_-0.1963_0.3927,1.3805684494917876,0.26581044876478277,44.41866159439087,40.796778202056885,7.366650784899237
f01_1345_-0.1963_0.1963,2.278395994844597,1.4031689257594833,44.480305910110474,47.25485444068909,6.799002259092818
f01_1346_-0.1963_-0.0000,1.6047704649942305,0.6970898385226336,44.498820304870605,53.93679320812225,6.852392868825663
f01_1347_-0.1963_-0.1963,1.5574152850331286,0.1546958435522079,44.131367206573486,60.588340759277344,6.301754667081619
f01_1348_-0.1963_-0.3927,1.8843547564660195,1.2681432211026973,43.64172101020813,66.84583067893982,6.318143221102699
f01_1349_-0.1963_-0.5890,1.6900999208319512,1.668814108116674,43.077900409698486,72.6774537563324,6.575064108116673
f01_134_-0.1963_-0.5890,3.5899471674431696,0.7708445142307312,36.93286061286926,69.34304594993591,6.654177847564064
f01_1353_-0.3927_0.3927,3.2082827991428977,0.09950999349035072,49.907106161117554,40.77035307884216,6.302129350771942
f01_1354_-0.3927_0.1963,2.9096194412217535,2.752361927920382,50.40765404701233,47.255730628967285,6.217638072079617
f01_1355_-0.3927_-0.0000,3.1337662908263586,2.217519437335791,50.972830057144165,53.90676498413086,7.245297215113569
f01_1356_-0.3927_-0.1963,1.0078552047424005,0.9004430191247925,50.04255771636963,60.50686955451965,5.915148901477734
f01_1357_-0.3927_-0.3927,1.0633977833637185,1.5697156795797431,49.50881004333496,66.83714747428894,6.860532006110356
f01_1358_-0.3927_-0.5890,0.8101455716853073,2.085883671774874,48.111467361450195,72.7459466457367,6.419217005108207
f01_1366_-0.5890_-0.3927,0.772775814356504,2.3058804165268034,54.65480446815491,66.826171875,6.688233357703275
f01_1367_-0.5890_-0.5890,2.225402574518745,1.0713465904796804,52.292131185531616,72.59092569351196,5.295030801005995
f01_139_-0.3927_0.1963,2.2459838725983587,1.175654035349261,45.5518639087677,44.11555051803589,8.417179459078074
f01_1407_0.1963_0.3927,3.73772231855012,0.4765538798028288,31.607959270477295,44.26949679851532,6.75170698976239
f01_1408_0.1963_0.1963,3.589827883595802,2.3937984054865726,30.920515060424805,50.53800344467163,6.027254226092376
f01_1409_0.1963_-0.0000,10.015391417865729,1.5787098096645407,31.45070791244507,57.21575081348419,7.720123951078684
f01_140_-0.3927_-0.0000,2.457411534253044,1.454719013260764,44.89256739616394,50.78963041305542,6.403866845325094
f01_1410_0.1963_-0.1963,3.9394903044468927,1.2028877601353845,31.34129524230957,63.86758804321289,6.9430452404503455
f01_1411_0.1963_-0.3927,7.420276827818756,0.3470137021854214,32.23923683166504,70.24621367454529,8.105210423496896
f01_1416_-0.0000_0.3927,0.7317436497729299,1.1348018992278677,37.838733196258545,44.12912607192993,6.752726427529754
f01_1417_-0.0000_0.1963,4.5961516813445575,0.011084582525193731,38.04005742073059,50.5672949552536,7.381620296810908
f01_1418_-0.0000_-0.0000,4.441763292470974,1.7720759545570246,37.88008213043213,57.23275423049927,7.017530500011569
f01_1419_-0.0000_-0.1963,6.211909323083792,3.2710341020516998,38.07779908180237,63.89464259147644,7.5710341020517
f01_141_-0.3927_-0.1963,3.391385956310982,1.079432888390846,44.3630313873291,57.41384267807007,6.33825641780261
f01_1420_-0.0000_-0.3927,5.927536363082237,0.389311466368496,38.11737656593323,70.27042508125305,7.662896372028873
f01_1425_-0.1963_0.3927,4.693550800427613,0.5818848504373255,44.065014123916626,44.201645851135254,6.845387876835401
f01_1426_-0.1963_0.1963,0.7209661444186106,4.776705328704937,44.392608404159546,50.58155715465546,6.904145735124851
f01_1427_-0.1963_-0.0000,2.8318981872548625,1.2753866467927297,44.81165528297424,57.236326932907104,7.879553313459394
f01_1428_-0.1963_-0.1963,0.6310273917250449,1.5516137478374183,44.24220561981201,63.865742683410645,6.9124833130548105
f01_1429_-0.1963_-0.3927,1.3945283252135745,1.6966202507544699,43.821349143981934,70.2666985988617,6.899916954051173
f01_142_-0.3927_-0.3927,0.7891876743138646,0.5283814403669886,43.28730583190918,63.71823191642761,6.157845726081275
f01_1436_-0.3927_-0.0000,1.1379263467713352,1.0773483362557021,50.47322154045105,57.21955418586731,6.198969957877324
f01_1437_-0.3927_-0.1963,0.8578538387938449,1.6154239906500667,50.27729034423828,63.874086141586304,6.624352562078638
f01_1438_-0.3927_-0.3927,1.8073148235059409,1.857774563600823,49.32922840118408,70.26596188545227,6.3220602778865365
f01_143_-0.3927_-0.5890,0.4050059299891222,2.531851331490383,42.17495679855347,69.3813157081604,7.514997398906111
f01_1488_0.1963_0.3927,2.77263927608101,0.9191503716795859,31.57287836074829,47.54329204559326,6.951150371679583
f01_1489_0.1963_0.1963,5.246179279934852,1.5623221448299525,31.358144283294678,53.927409052848816,7.323005905513714
f01_1490_0.1963_-0.0000,10.258337305558316,1.563565919590574,31.32974624633789,60.59194564819336,7.387429555954211
f01_1491_0.1963_-0.1963,5.6122334804346865,1.6794428403992399,31.01914882659912,67.24512934684753,6.089787928831531
f01_1492_0.1963_-0.3927,5.2314484493905375,1.274773288606406,31.25875949859619,73.64567399024963,5.585226711393594
f01_1496_-0.0000_0.5890,3.2339127129238645,0.3015669559726337,37.23369836807251,41.61211967468262,5.2528884895719195
f01_1497_-0.0000_0.3927,5.934233443989216,1.7961679987443295,37.85975217819214,47.52601146697998,6.922381590977338
f01_1498_-0.0000_0.1963,4.286509886798504,0.4434287293988888,37.72952914237976,53.967466950416565,6.64079715045152
f01_1499_-0.0000_-0.0000,0.997635836364155,4.620141866955727,37.84982919692993,60.587317943573,6.976349361114448
f01_1500_-0.0000_-0.1963,2.042489859327347,1.39348359624109,38.044527769088745,67.24143147468567,7.509294181536687
f01_1501_-0.0000_-0.3927,0.8831560595935037,2.240203912607952,37.86549925804138,73.54672908782959,7.005828912607953
f01_1506_-0.1963_0.3927,2.4972200773481363,0.5622992759764625,44.01612043380737,47.527610063552856,6.736058141224689
f01_1507_-0.1963_0.1963,0.6977732213943271,0.18355622136617367,44.17420506477356,53.9683735370636,6.474338515475932
f01_1508_-0.1963_-0.0000,0.4653051484243166,1.3715131229555357,44.39078092575073,60.58776140213013,6.891198162325612
f01_1509_-0.1963_-0.1963,3.3407879785860293,0.675947319713532,43.92833113670349,67.25539684295654,5.9741124573282125
f01_1510_-0.1963_-0.3927,3.3165983497436144,1.7679170234535775,43.59891653060913,73.67074728012085,6.248889699235498
f01_1515_-0.3927_0.3927,3.18263605258909,1.573047116923144,49.763163328170776,47.52812147140503,6.311683480559508
f01_1516_-0.3927_0.1963,0.5962014921637355,0.06338270862661499,50.565922260284424,53.941184878349304,6.865820831196395
f01_1517_-0.3927_-0.0000,0.8183733862039586,2.0898168262764614,50.6286096572876,60.59042930603027,6.553052120394106
f01_1518_-0.3927_-0.1963,2.000665197407869,0.9644378926224713,50.20685791969299,67.23984360694885,6.526937892622469
f01_1519_-0.3927_-0.3927,1.30232433745409,0.7846841202764452,49.18638229370117,73.68591070175171,5.845908610072363
f01_152_-0.5890_-0.5890,0.9389205328998326,2.439818811163309,46.373560428619385,69.44396495819092,6.43981881116331
f01_1568_0.1963_0.5890,2.8631756493892957,0.17202144586891333,32.11900234222412,45.32167196273804,6.653502927350393
f01_1569_0.1963_0.3927,5.409982833286937,0.7688910534754925,31.299197673797607,50.936933755874634,6.142764927349367
f01_1570_0.1963_0.1963,9.715649911285137,2.1638183471464405,30.924291610717773,57.29936599731445,6.028181652853558
f01_1571_0.1963_-0.0000,7.6853637348535795,0.8268912711900676,31.353776454925537,63.954927921295166,7.394458838757634
f01_1572_0.1963_-0.1963,7.77757016748814,1.33782066604215,31.615276336669922,70.55765748023987,7.36107647999564
f01_1577_-0.0000_0.5890,3.903122823807091,0.607427648044431,37.74772882461548,45.09030818939209,6.504486471573841
f01_1578_-0.0000_0.3927,7.283584093922222,2.2600731169282575,37.404112815856934,50.891815423965454,5.658845801990662
f01_1579_-0.0000_0.1963,5.167746952384319,6.418867004285436,37.48516082763672,57.29359030723572,5.875869837819827
f01_1580_-0.0000_-0.0000,1.8180095411279427,2.7540490869813397,38.09621810913086,63.92812371253967,7.515181682249427
f01_1581_-0.0000_-0.1963,10.146793249919998,0.5207418576581038,37.66372323036194,70.60601949691772,6.307105494021739
f01_1586_-0.1963_0.5890,1.7219248560581368,0.3248825313625945,43.03920865058899,45.10228872299194,5.618151762131825
f01_1587_-0.1963_0.3927,12.505045510263342,1.2249161582654402,44.175424575805664,50.98433017730713,7.155148716404975
f01_1588_-0.1963_0.1963,3.2048822471650387,2.6038786233505284,44.582799673080444,57.273101806640625,7.323878623350529
f01_1589_-0.1963_-0.0000,0.4499018432415486,0.4990403461933166,44.591132402420044,63.925909996032715,7.174478942684543
f01_1590_-0.1963_-0.1963,3.7918836641919755,0.6503580781926139,44.44187879562378,70.59779763221741,7.2521842946887425
f01_1595_-0.3927_0.5890,1.8452946913273973,0.7118421687897758,48.60294699668884,45.057291984558105,5.991412061262896
f01_1597_-0.3927_0.1963,2.0045416891151993,1.1567304551825055,50.584856271743774,57.30835676193237,6.787877996166111
f01_1598_-0.3927_-0.0000,0.5449090478886918,1.1375711265751018,50.360798835754395,63.95266771316528,5.943605609333723
f01_1599_-0.3927_-0.1963,3.9636227422060513,2.0533998678017484,50.67980647087097,70.59100985527039,7.841135716858351
f01_1604_-0.5890_0.5890,1.3027595449285367,0.42154391213573295,53.531954288482666,45.294045209884644,6.475500746668107
f01_1605_-0.5890_0.3927,2.2048608602172424,1.002187268967898,55.05086064338684,50.97834348678589,6.047641814422445
f01_1640_0.3927_0.5890,2.1414476986857176,0.9852365015010056,26.652426719665527,48.636313676834106,6.843822360086863
f01_1648_0.1963_0.7854,4.8519261286426065,0.26043849779688344,32.536780834198,43.45608830451965,5.606026733091001
f01_1649_0.1963_0.5890,3.9656081654185895,0.7347969225733113,32.598257064819336,48.47037076950073,7.876314188537799
f01_1650_0.1963_0.3927,6.034533415126299,1.5283583525957232,31.637563705444336,54.25926089286804,6.823358352595724
f01_1651_0.1963_0.1963,10.997459115009883,0.737349759806655,31.026370525360107,60.5965518951416,6.022957614214331
f01_1652_0.1963_-0.0000,9.660849332788267,1.3930428901910847,31.48827314376831,67.24435329437256,7.375185747333944
f01_1657_-0.0000_0.7854,0.6031514015108793,1.11939016046579,37.75886058807373,43.527621030807495,6.239872088176633
f01_1658_-0.0000_0.5890,3.8215345633969204,1.6982183183025459,38.11573505401611,48.616400957107544,7.211854681938911
f01_1659_-0.0000_0.3927,1.234679594570738,0.6427374557320116,38.37397336959839,54.215959310531616,7.939197632723161
f01_1660_-0.0000_0.1963,3.540137046934733,0.707644409752084,37.72402286529541,60.554094314575195,6.230880180411851
f01_1661_-0.0000_-0.0000,3.4051806129255886,0.9443981759124105,38.19401264190674,67.19003677368164,7.4611573796431445
f01_1662_-0.0000_-0.1963,2.450979937373266,1.6525270229557343,38.262507915496826,73.8750958442688,7.578954458525747
f01_1666_-0.1963_0.7854,4.8720948285148,2.063061461755482,42.34182357788086,43.39365363121033,5.496260572142823
f01_1667_-0.1963_0.5890,5.956719444354214,0.06869258999385597,43.47509741783142,48.59801530838013,6.52804218348979
f01_1668_-0.1963_0.3927,1.9882324406317808,0.4828123359230103,44.15842890739441,54.21608090400696,6.7691759722866465
f01_1669_-0.1963_0.1963,2.583214992708569,1.092836973675971,44.55970644950867,60.58303356170654,7.06461116722436
f01_1670_-0.1963_-0.0000,1.125488052292111,1.2513392160740118,44.5076048374176,67.19068050384521,6.6918154065502
f01_1671_-0.1963_-0.1963,1.1890358664633693,0.7867998053821603,44.372520446777344,73.84536266326904,6.767860411442765
f01_1675_-0.3927_0.7854,6.9221472058135225,0.32696500959911123,46.85917139053345,43.470221757888794,5.281468725340648
f01_1676_-0.3927_0.5890,4.412759874456136,1.8609626816221416,48.90416502952576,48.463300466537476,6.501206584061167
f01_1677_-0.3927_0.3927,4.13338670478516,0.7073488168575306,49.812268018722534,54.28936958312988,6.183763911197152
f01_1678_-0.3927_0.1963,2.073307419456996,0.7984262037181598,50.44490456581116,60.65997362136841,6.389696044988002
f01_1679_-0.3927_-0.0000,2.6731623877633006,0.8367143817448364,50.914374589920044,67.22723007202148,6.890768435798891
f01_1684_-0.5890_0.7854,1.7829185568436903,0.21013866667883008,51.00115418434143,43.48302125930786,5.168472000012164
f01_1686_-0.5890_0.3927,1.6208235887123543,0.8119603139527403,55.422799587249756,54.35969352722168,6.775075068051102
f01_1719_0.5890_-0.7854,7.30590645884135,2.780338741143461,27.87661075592041,71.0798692703247,5.5384032572724955
f01_1725_0.3927_-0.1963,8.883791681197401,0.25703312884420715,28.287770748138428,54.15180444717407,6.2753742785631985
f01_1726_0.3927_-0.3927,2.828347487664047,1.3137191429118102,29.332664012908936,60.5293607711792,6.936600498844012
f01_1727_0.3927_-0.5890,4.444291448400496,1.1459767415506414,29.871389865875244,66.24245166778564,4.894563798989902
f01_1728_0.3927_-0.7854,13.064497331829426,0.2423177748701999,31.924023628234863,71.1135470867157,5.3139322251298005
f01_1733_0.1963_-0.0000,4.128775006021038,0.9822115711182313,34.5210862159729,47.728174924850464,6.931706520613179
f01_1734_0.1963_-0.1963,1.7065396379080182,1.1864316081170276,34.37749624252319,54.36401724815369,6.0791933918829715
f01_1735_0.1963_-0.3927,11.55581673248746,2.473655622469023,35.42981147766113,60.64094424247742,7.494488955802357
f01_1736_0.1963_-0.5890,9.537539208359561,1.799983215234704,35.62057971954346,66.32513523101807,6.055438471512286
f01_1737_0.1963_-0.7854,3.0965100141971207,0.949731846446066,36.615140438079834,71.20821833610535,6.000236896951115
f01_1741_-0.0000_0.1963,5.061012715078365,3.151306474779356,40.88168144226074,41.07674717903137,6.086948558777691
f01_1742_-0.0000_-0.0000,3.6693043258201885,0.9093237530501597,41.22056722640991,47.77313232421875,7.027744805681738
f01_1743_-0.0000_-0.1963,2.094797974064214,1.051509410689051,41.35642766952515,54.355530738830566,7.331229690409332
f01_1744_-0.0000_-0.3927,5.003313736441865,1.410102576428982,41.35170102119446,60.662240982055664,7.160102576428983
f01_1745_-0.0000_-0.5890,1.1481954932694072,1.0368699332200757,41.21891498565674,66.36340141296387,6.58859407115111
f01_1746_-0.0000_-0.7854,3.0930930040311733,2.3809497860263384,41.33157730102539,71.27470135688782,6.566343044453305
f01_1751_-0.1963_-0.0000,3.896664216133567,1.278127077017194,47.90494441986084,47.731826305389404,7.184489745412712
f01_1752_-0.1963_-0.1963,0.9286079844969352,1.1209272819449962,47.90877819061279,54.343568086624146,7.648705059722775
f01_1753_-0.1963_-0.3927,1.0585876869269117,2.747434462076022,47.61061191558838,60.479793548583984,8.057511981455868
f01_1754_-0.1963_-0.5890,2.840912225737161,2.728393968940786,46.65190100669861,66.34562015533447,6.871251111797928
f01_1755_-0.1963_-0.7854,1.7588701738877777,1.547261412930438,45.39750695228577,71.14801526069641,5.684761412930438
f01_1760_-0.3927_-0.0000,3.438258172705516,0.6560099259764494,53.95764231681824,47.617599964141846,6.408146678113201
